name,task,task_detailed,target_features,target_nans,num_columns,num_rows,number_of_highly_correlated_features,highest_correlation,number_of_lowly_correlated_features,lowest_correlation,highest_eigenvalue,lowest_eigenvalue,share_of_numerical_features,num_classes,biggest_class_freq,smallest_class_freq,NeuralNetworkModel,XGBoostClassifier,AdaBoostClassifier,BaggingClassifier,BernoulliNB,CalibratedClassifierCV,CategoricalNB,ComplementNB,DecisionTreeClassifier,DummyClassifier,ExtraTreeClassifier,ExtraTreesClassifier,GaussianNB,GaussianProcessClassifier,GradientBoostingClassifier,HistGradientBoostingClassifier,KNeighborsClassifier,LabelPropagation,LabelSpreading,LinearDiscriminantAnalysis,LinearSVC,LogisticRegression,LogisticRegressionCV,MLPClassifier,MultinomialNB,NearestCentroid,NuSVC,PassiveAggressiveClassifier,Perceptron,QuadraticDiscriminantAnalysis,RadiusNeighborsClassifier,RandomForestClassifier,RidgeClassifier,RidgeClassifierCV,SGDClassifier,SVC
Statewide Data on Transportation Equipment Manufacturing,classification,multiclass_classification,1,0,4,20,0.5,0.9709883781461107,0.0,0.7052895494187602,3.523888258504056,0.022621669692996425,1.0,20,0.05,0.05,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0
Evaluating Treatment Effect of Training on Earnings,classification,multiclass_classification,1,0,9,2140,0.027777777777777776,0.8507771410471423,0.25,0.03708654858446944,3.797783166091463,0.09725396786102636,1.0,3,0.6649532710280374,0.03364485981308411,0.0,0.9906323185011711,1.0,0.9882903981264638,0.8571428571428572,0.9648711943793912,0.0,0.8594847775175645,0.9203747072599533,0.8899297423887588,0.8899297423887588,0.8899297423887588,0.8899297423887588,0.9672131147540984,0.8899297423887588,0.40281030444964877,0.9953161592505855,0.9508196721311476,0.9531615925058549,0.9742388758782202,0.9742388758782202,0.9718969555035128,0.9718969555035128,0.9672131147540984,0.9203747072599533,0.8805620608899297,0.32552693208430916,0.9718969555035128,0.8852459016393444,0.9156908665105387,0.9203747072599533,0.8899297423887588,0.946135831381733,0.9203747072599533,0.2997658079625293,0.8126463700234192
Standard abbreviations for states of the United States,classification,multiclass_classification,1,0,365,60,0.014571729640222792,1.0,0.9812735209995483,1.391401117707648e-18,9.857880887599743,-2.1008796016994703e-15,1.0,33,0.4666666666666667,0.016666666666666666,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.6000000000000001,1.0,0.9,1.0,1.0,1.0,1.0,0.0,1.0,0.6000000000000001,0.0,1.0,1.0,1.0,0.9,1.0,1.0
Unemployment Duration,classification,binary_classification,1,0,10,2674,0.0,0.7470994290473736,0.6888888888888889,0.0018644769639268458,2.396298444468467,0.04750981310337091,1.0,2,0.5545998504113687,0.4454001495886313,0.0,0.9861932938856016,1.0,0.9861932938856016,0.9487179487179488,0.930966469428008,0.0,0.8165680473372782,0.7199211045364892,0.7199211045364892,0.7199211045364892,0.7199211045364892,0.8658777120315582,0.930966469428008,0.7199211045364892,0.3629191321499014,0.9289940828402368,0.9349112426035504,0.8875739644970415,0.930966469428008,0.9033530571992111,0.9072978303747534,0.9289940828402368,0.7830374753451678,0.8343195266272191,0.8994082840236687,0.8619329388560159,0.9487179487179488,0.8362919132149902,0.8500986193293886,0.7909270216962525,0.7199211045364892,0.893491124260355,0.873767258382643,0.9349112426035504,0.7317554240631163
Unemployment Duration,classification,binary_classification,1,0,14,361,0.0,0.6437667663619818,0.7472527472527473,0.0004740069100869311,3.390595782443469,-4.927529702571167e-16,1.0,2,0.7839335180055401,0.21606648199445982,0.0,1.0,1.0,1.0,1.0,0.935064935064935,0.9480519480519481,0.8571428571428572,1.0,1.0,1.0,1.0,1.0,0.935064935064935,1.0,1.0,0.9220779220779222,0.9220779220779222,1.0,0.0,1.0,0.8701298701298702,0.9480519480519481,1.0,0.9480519480519481,1.0,0.7272727272727274,0.8571428571428572,1.0,1.0,1.0,1.0,0.974025974025974,0.9870129870129871,1.0,0.8961038961038961
Medical Expenses in Viet-nam (household Level),classification,binary_classification,1,0,10,4799,0.022222222222222223,0.9004824497867122,0.6888888888888889,0.006311982007796318,2.740243448189659,0.07817992319530927,1.0,2,0.7053552823504897,0.29464471764951033,0.0,1.0,1.0,1.0,0.8108333333333333,0.9975,0.8141666666666667,0.8975,0.9325,0.7366666666666667,0.7366666666666667,0.7366666666666667,0.7366666666666667,0.9891666666666666,0.7366666666666667,1.0,0.9866666666666667,0.9858333333333333,0.9841666666666666,0.9791666666666666,0.9908333333333333,0.9983333333333333,0.9983333333333333,0.9891666666666666,0.8925,0.8583333333333333,0.8225,0.9983333333333333,0.9941666666666666,0.9683333333333334,0.93,0.7366666666666667,0.9733333333333334,0.9733333333333334,0.8883333333333333,0.9958333333333333
Panel Datas of Individual Wages,classification,binary_classification,1,0,11,3332,0.0,0.7123820824263284,0.7636363636363637,9.881049977717159e-05,2.2291423476766306,0.27513596301274834,1.0,2,0.9267707082833133,0.07322929171668667,0.9875621890547264,0.9788557213930348,0.9651741293532338,1.0,0.9651741293532338,0.9713930348258707,0.9601990049751243,0.9129353233830845,0.9651741293532338,0.9651741293532338,0.9651741293532338,0.9651741293532338,0.9651741293532338,0.0,0.9651741293532338,0.9825870646766169,0.9888059701492536,0.9975124378109453,0.9962686567164178,0.9738805970149254,0.9651741293532338,0.9701492537313432,0.9726368159203981,0.9701492537313432,0.9651741293532338,0.9651741293532338,0.4639303482587065,0.9713930348258707,0.9651741293532338,0.9651741293532338,0.9950248756218905,0.9651741293532338,0.9651741293532338,0.9651741293532338,0.19776119402985076,0.8606965174129353
"Wages, Experience and Schooling",classification,binary_classification,1,0,3,2635,0.0,0.2829083171569992,0.6666666666666666,0.04275341248726798,1.3251215673917296,0.6349278842904733,1.0,2,0.5248576850094877,0.47514231499051235,0.9976470588235294,0.943529411764706,0.9505882352941177,0.8423529411764706,0.8047058823529413,0.983529411764706,0.8070588235294118,0.971764705882353,0.8047058823529413,0.7623529411764707,0.8047058823529413,0.8047058823529413,0.8047058823529413,0.0,0.8894117647058825,0.743529411764706,0.9341176470588236,0.9952941176470589,0.9905882352941177,0.9858823529411765,0.9764705882352942,0.9905882352941177,0.9905882352941177,0.9788235294117648,0.9788235294117648,0.9600000000000001,0.6564705882352941,0.9882352941176471,0.8094117647058824,0.8047058823529413,0.8847058823529413,0.8047058823529413,0.9694117647058824,1.0,0.8047058823529413,0.8047058823529413
Wife Working Hours,classification,multiclass_classification,1,0,11,2705,0.0,0.7276948278900135,0.8363636363636363,0.003658169649599126,2.2582339198460044,0.2049652100773927,1.0,4,0.3815157116451017,0.024029574861367836,0.9842105263157895,0.9710526315789475,0.9605263157894737,0.9894736842105264,0.8210526315789474,0.9894736842105264,0.8763157894736843,0.7763157894736843,0.7421052631578947,0.7421052631578947,0.05263157894736842,0.7421052631578947,0.8710526315789474,0.0,0.7421052631578947,0.06315789473684211,0.8210526315789474,0.8894736842105264,0.8842105263157896,0.9815789473684211,0.9842105263157895,1.0,0.9184210526315789,0.8473684210526317,0.8631578947368422,0.618421052631579,0.0,0.936842105263158,0.7578947368421053,0.8921052631578948,0.8842105263157896,0.7421052631578947,0.9447368421052632,0.9105263157894737,0.6894736842105263,0.6263157894736843
Choice of Brand for Yogurts,classification,multiclass_classification,1,0,9,1929,0.0,0.36006467969228073,0.8888888888888888,0.005167815928285414,1.594798918402967,0.5554809631215057,1.0,4,0.39917055469155005,0.029548989113530325,0.7807881773399015,0.9532019704433498,0.7955665024630543,1.0,0.5098522167487685,0.5960591133004927,0.5098522167487685,0.5369458128078818,0.4926108374384237,0.4926108374384237,0.4926108374384237,0.4926108374384237,0.4926108374384237,0.0,0.4926108374384237,0.5541871921182266,0.9827586206896552,0.9113300492610839,0.7783251231527094,0.6133004926108374,0.6379310344827587,0.6108374384236454,0.605911330049261,0.5960591133004927,0.4926108374384237,0.5369458128078818,0.45812807881773404,0.5763546798029557,0.041871921182266014,0.5098522167487685,0.9507389162561577,0.034482758620689655,0.5886699507389163,0.6009852216748769,0.4926108374384237,0.4926108374384237
Names with Character Set Problems,classification,multiclass_classification,1,0,10,13,0.0,0.18181818181818185,1.0,0.08333333333333325,1.1818181818181823,0.0,1.0,10,0.15384615384615385,0.07692307692307693,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Political knowledge in the US and Europe,classification,multiclass_classification,1,0,11,3,0.5636363636363636,1.0,0.21818181818181817,0.02308785482698036,7.6879895100268225,-6.599702792815054e-16,1.0,3,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
"A study of Parkinson's disease and APOE, LRRK2, SNCA makers",classification,multiclass_classification,1,0,707,660,4.8082509586450346e-05,1.0,0.9994230098849626,0.0,4.896263371782835,-2.046734765828211e-15,1.0,8,0.9621212121212122,0.0015151515151515152,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9245283018867924,1.0,0.9937106918238993,1.0,1.0,1.0,0.8238993710691824,0.0,0.9937106918238993,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
ALDH2 markers and Alcoholism,classification,multiclass_classification,1,0,17,210,0.007352941176470588,0.801003313290286,0.8455882352941176,0.0024692562385714386,2.865049309058886,0.09627861972322997,1.0,210,0.004761904761904762,0.004761904761904762,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
Crohn's disease data,classification,multiclass_classification,1,0,211,309,0.0013540961408259986,0.9721439434143934,0.8482058226134056,2.902712102096879e-17,20.779206132662978,0.000951440967011897,1.0,129,0.009708737864077669,0.003236245954692557,1.0,0.25,0.25,0.75,0.0,0.0,0.0,0.0,0.75,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.5,0.5,0.25,0.25,0.25,0.5
